
Link;Searching word;Result of searching
https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A1%D0%BF%D0%B8%D1%81%D0%BA%D0%B8_%D0%B7%D0%B0%D1%89%D0%B8%D1%89%D1%91%D0%BD%D0%BD%D1%8B%D1%85_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86;dev;0
https://en.wikipedia.org/wiki/Wikipedia:In_the_news/Candidates;dev;0
https://en.wikipedia.org/wiki/Flossie_Wong-Staal;dev;0
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels#New_users;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Edit_warring;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Available_templates;dev;0
https://en.wikipedia.org/wiki/Wikipedia:FULL;dev;0
https://meta.wikimedia.org/wiki/Office_actions#Use_of_advanced_rights_by_Foundation_staff;dev;0
https://en.wikipedia.org/wiki/Template_talk:Did_you_know;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_undeletion;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Request_directory;dev;0
https://en.wikipedia.org/wiki/Soho_Mint;dev;0
https://en.wikipedia.org/w/index.php?title=Template:Noticeboard_links&action=edit;dev;0
https://www.wikidata.org/wiki/Wikidata:Main_Page;dev;0
https://en.wikipedia.org/wiki/Help:Upload;dev;0
https://en.wikipedia.org/wiki/Grand_vizier;dev;0
https://el.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Upload_protection;dev;0
https://en.wikipedia.org/wiki/Impact_of_the_COVID-19_pandemic;dev;0
https://ro.wikipedia.org/wiki/;dev;0
https://www.wikidata.org/wiki/Special:EntityPage/Q5296;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Random_page_patrol;dev;0
https://en.wikipedia.org/wiki/Help:Moving_a_page;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:BLUELOCK&redirect=no;dev;0
https://en.wikipedia.org/wiki/World_Marathon_Majors;dev;0
https://en.wikipedia.org/wiki/Portal:Mathematics;dev;0
https://en.wikipedia.org/wiki/Protestantism_in_Ireland;dev;0
https://ast.wikipedia.org/wiki/;dev;0
https://lt.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Template_talk:Enforcement_policy_list;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Lists_of_protected_pages;dev;0
https://en.wikipedia.org/wiki/User:Example/data.json;dev;0
https://en.wikibooks.org/;dev;0
https://eo.wikipedia.org/wiki/Vikipedio:Sxlositaj_pagxoj;dev;0
https://en.wikipedia.org/wiki/File:Interface-protection-shackle.svg;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Rough_guide_to_extended_confirmed_protection;dev;0
https://en.wikipedia.org/wiki/World_War_II;dev;0
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels#Unregistered_users;dev;0
https://en.wikipedia.org/wiki/Sockpuppet_(Internet);dev;0
https://en.wikipedia.org/wiki/Ming_dynasty;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Semi-protection;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#User_pages;dev;0
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels#Reviewer;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:ECP&redirect=no;dev;0
https://en.wikipedia.org/wiki/Special:Log/protect;dev;0
https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Wikipedia:Lists_of_protected_pages;dev;0
https://eu.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Munah_Pelham-Youngblood;dev;0
https://en.wikipedia.org/wiki/Wikipedia:BLP;dev;0
https://en.wikipedia.org/wiki/Wikipedia:TPE;dev;0
https://en.wikipedia.org/wiki/Acts_of_Union_1707;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Arbitration/Requests/Enforcement;dev;0
https://en.wikipedia.org/wiki/Help:Your_first_article;dev;0
https://en.wikinews.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Sockpuppet_investigations;dev;0
https://en.wikipedia.org/wiki/Anne,_Queen_of_Great_Britain;dev;0
https://en.wikipedia.org/wiki/Help:Contents;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Reviewing_pending_changes;dev;0
https://en.wikipedia.org/wiki/Escutcheon_(heraldry);dev;0
https://en.wikipedia.org/wiki/Wikipedia:Arbitration_Committee;dev;0
https://en.wikipedia.org/wiki/Zhengde_Emperor;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Cascade-protected_items;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Move_protected;dev;0
https://en.wikipedia.org/w/index.php?title=Special:GlobalUsers&group=staff;dev;0
https://en.wikipedia.org/wiki/Portal:Society;dev;0
https://en.wikipedia.org/wiki/Wikimedia_Foundation;dev;0
https://en.wikipedia.org/wiki/Template_talk:Protection_table;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Village_pump_(WMF);dev;0
https://en.wikipedia.org/wiki/Wikipedia#cite_note-Sidener-1;dev;0
https://en.wikipedia.org/wiki/2020_Russian_constitutional_referendum;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:CASCADE&redirect=no;dev;0
https://en.wikipedia.org/wiki/Wikipedia:News;dev;0
https://en.wikipedia.org/wiki/Special:MyContributions;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:RFP&redirect=no;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:PREFER&redirect=no;dev;0
https://en.wikipedia.org/wiki/Main_Page;dev;0
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Protected_areas;dev;0
https://en.wikipedia.org/wiki/Category:Wikipedia_page_protection;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection#Current_requests_for_increase_in_protection_level;dev;0
https://lb.wikipedia.org/wiki/Wikipedia:Prot%C3%A9g%C3%A9iert_S%C3%A4iten;dev;0
https://en.wikipedia.org/wiki/File:Office-protection-shackle.svg;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cascade;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Village_pump_(policy);dev;3
https://www.wikidata.org/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requested_moves;dev;0
https://en.wikipedia.org/wiki/Pound_sterling;dev;0
https://en.wikipedia.org/wiki/Genevieve_Westcott;dev;0
https://foundation.wikimedia.org/wiki/Terms_of_Use;dev;0
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Resource_Exchange/Resource_Request;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License;dev;0
https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:P%C3%A0gina_protegida;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Village_pump_(proposals);dev;0
https://en.wiktionary.org/;dev;0
https://en.wikipedia.org/wiki/1982_Commonwealth_Games;dev;0
https://en.wikipedia.org/wiki/Tooltip;dev;0
https://en.wikipedia.org/wiki/Portal:Current_events;dev;0
https://ko.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Bots/Noticeboard;dev;0
https://en.wikipedia.org/wiki/Dissolution_of_the_Soviet_Union;dev;0
https://en.wikiversity.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#semi;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:PCPP&redirect=no;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:SUPERPROTECT&redirect=no;dev;0
https://en.m.wikipedia.org/w/index.php?title=Wikipedia:Lists_of_protected_pages&mobileaction=toggle_view_mobile;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Village_pump_(idea_lab);dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Permanent_protection;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Administrators%27_noticeboard/Edit_warring;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Edit_filter/Requested;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Edit_requests;dev;0
https://en.wikisource.org/wiki/Main_Page;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Shortcut;dev;0
https://en.wikipedia.org/wiki/Wikipedia:COPYVIO;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Perennial_proposals;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Libel;dev;0
https://es.wikipedia.org/wiki/Wikipedia:Esta_p%C3%A1gina_est%C3%A1_protegida;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#move;dev;0
https://en.wikiquote.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Guidance_for_administrators;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Administrators;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Categories_for_discussion;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Selected_anniversaries/July;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Article_talk_pages;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Main_Page/Errors;dev;0
https://pt.wikipedia.org/wiki/;dev;0
https://www.mediawiki.org/;dev;0
https://en.wikipedia.org/w/index.php?title=Special:ElectronPdf&page=Wikipedia%3ALists+of+protected+pages&action=show-download-screen;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Overview_of_types_of_protection;dev;0
https://en.wikipedia.org/wiki/Help:MediaWiki_namespace;dev;0
https://en.wikipedia.org/wiki/Wikipedia:RPC;dev;0
https://en.wikipedia.org/wiki/File:Upload-protection-shackle.svg;dev;0
https://it.wikipedia.org/wiki/;dev;0
https://wikimediafoundation.org/;dev;0
https://www.wikidata.org/wiki/Special:EntityPage/Q5675223;dev;0
https://en.wikipedia.org/wiki/Indefinitely;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#template;dev;0
https://en.wikipedia.org/wiki/Historical_armorial_of_U.S._states_from_1876;dev;0
https://en.wikipedia.org/wiki/Royal_Air_Force;dev;0
https://en.wikipedia.org/wiki/Wikipedia:3RR;dev;0
https://en.wikipedia.org/wiki/Wikipedia:INVOLVED;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:PP&redirect=no;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:PREEMPTIVE&redirect=no;dev;0
https://en.wikipedia.org/wiki/Daft_Punk_discography;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Media_copyright_questions;dev;0
https://commons.wikimedia.org/wiki/Main_Page;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Neutral_point_of_view;dev;0
https://meta.wikimedia.org/wiki/Main_Page;dev;0
https://en.wikipedia.org/wiki/MediaWiki_talk:Titleblacklist;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:MOVP&redirect=no;dev;0
https://en.wikipedia.org/wiki/Snooker;dev;0
https://en.wikipedia.org/wiki/COVID-19_pandemic;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Lists_of_protected_pages#searchInput;dev;0
https://en.wikipedia.org/wiki/File:Template-protection-shackle.svg;dev;0
https://ml.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:File_Upload_Wizard;dev;0
https://en.wikivoyage.org/wiki/Main_Page;dev;0
https://www.wikipedia.org/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Redirects_for_discussion;dev;0
https://en.wikipedia.org/wiki/Crossroads_(Kazakhstani_TV_series);dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:PINKLOCK&redirect=no;dev;0
https://sr.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Special:SpecialPages;dev;0
https://zh.wikipedia.org/wiki/Wikipedia:%E4%BF%9D%E8%AD%B7%E7%9A%84%E9%A0%81%E9%9D%A2;dev;0
https://en.wikiversity.org/;dev;0
https://en.wiktionary.org/wiki/;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:PERM-PRO&redirect=no;dev;0
https://ka.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:Requests_for_page_protection&action=history&feed=rss;dev;0
https://en.wikipedia.org/wiki/Wikipedia:External_links/Noticeboard;dev;0
https://en.wikipedia.org/wiki/New_York_City_Marathon;dev;0
https://creativecommons.org/licenses/by-sa/3.0/;dev;0
https://en.wikipedia.org/wiki/Help:Cheatsheet#Section_headings;dev;0
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels#Pending_changes_reviewer;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Deletion_review;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Restore;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Pending_changes_protection;dev;0
https://en.wikipedia.org/wiki/Template:Protection_table;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Current_events_noticeboard;dev;0
https://en.wikipedia.org/wiki/Wikipedia:VANDAL;dev;0
https://en.wikipedia.org/wiki/Wikipedia:FILE;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Creation_protection_(salting);dev;0
https://en.wikipedia.org/wiki/Wikipedia:EW;dev;0
https://en.wikipedia.org/wiki/Wikipedia:General_sanctions;dev;0
https://uk.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:SEMI&redirect=no;dev;0
https://species.wikimedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Category:Wikipedia_content_policies;dev;0
https://en.wikipedia.org/wiki/Jade;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Template_editor;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Teahouse;dev;0
https://en.wikipedia.org/wiki/Jamai_Palace;dev;0
https://vi.wikipedia.org/wiki/;dev;0
https://ar.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Irish_Catholics;dev;0
https://sv.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/w/index.php?title=Main_Page&printable=yes;dev;0
https://en.wikipedia.org/wiki/Wikipedia;dev;0
https://en.wikipedia.org/wiki/Category:Articles_containing_Latin-language_text;dev;0
https://en.wikipedia.org/wiki/Portal:Science;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Edit_filter_noticeboard;dev;0
https://ms.wikipedia.org/wiki/;dev;0
https://commons.wikimedia.org/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels#Autoconfirmed_users;dev;0
https://en.wikipedia.org/wiki/Eleonora_di_Garzia_di_Toledo;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Policies_and_guidelines;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Talk_page_guidelines;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection#toc;dev;0
https://en.wikipedia.org/wiki/Wikipedia:CV;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Deletion_process;dev;0
https://en.wikipedia.org/wiki/Wikipedia:RFED;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Blocking_policy;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#When_to_apply_pending_changes_protection;dev;0
https://en.wikipedia.org/wiki/Patsy_Fagan;dev;0
https://en.wikipedia.org/wiki/File:Wiki.png;dev;0
https://en.wikipedia.org/wiki/World_Fantasy_Award%E2%80%94Life_Achievement;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-ECPRFC2-2;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Dashboard;dev;0
https://en.wikipedia.org/wiki/Wikipedia:TEMPLATE;dev;0
https://www.wikidata.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Royal_Mint;dev;0
https://en.wikipedia.org/wiki/Portal:Technology;dev;0
https://en.wikipedia.org/wiki/Special:Random;dev;0
https://en.wikipedia.org/wiki/Wiki;dev;0
https://en.wikipedia.org/wiki/User:Example/monobook.css;dev;0
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels#Extendedconfirmed;dev;0
https://en.wikipedia.org/wiki/God_Save_the_Queen;dev;0
https://et.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Beth_Bonner;dev;0
https://en.wikipedia.org/wiki/Queen_Victoria;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#upload;dev;0
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en;dev;0
https://en.wikipedia.org/wiki/Bloody_Sunday_(1921);dev;0
https://en.wikipedia.org/wiki/Template:Edit_fully_protected;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:PROTECT&redirect=no;dev;0
https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:page_prot%C3%A9g%C3%A9e;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Editor_assistance/Requests;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Community_portal;dev;0
https://en.wikipedia.org/w/index.php?title=Main_Page&action=info;dev;0
https://en.wikipedia.org/wiki/VIA_Metropolitan_Transit;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Contents;dev;0
https://en.wikipedia.org/wiki/July_9;dev;0
https://en.wikipedia.org/wiki/Category:Wikipedia_noticeboards;dev;0
https://en.wikipedia.org/wiki/Portal:History;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Edit_filter/False_positives;dev;0
https://meta.wikimedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia#mw-head;dev;0
https://en.wikipedia.org/wiki/Organized_incorporated_territories_of_the_United_States;dev;0
https://en.wikipedia.org/w/index.php?title=Special:CiteThisPage&page=Main_Page&id=965245433&wpFormIdentifier=titleform;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Superprotect;dev;0
https://en.wikipedia.org/wiki/Wikipedia:AN;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Deletion_policy;dev;0
https://en.wikipedia.org/wiki/Prince_of_Ning_rebellion;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:WMF-PRO&redirect=no;dev;0
https://en.wikipedia.org/wiki/The_Bahamas;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#See_also;dev;0
https://en.wikipedia.org/wiki/Timeline_of_the_COVID-19_pandemic;dev;0
https://en.wikipedia.org/wiki/Regular_expression;dev;1
https://en.wikipedia.org/wiki/Wikipedia:Main_Page_featured_article_protection;dev;0
https://en.wikipedia.org/wiki/Wikipedia:AC;dev;0
https://en.wikipedia.org/wiki/News_aggregator;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_importation;dev;0
https://en.wikipedia.org/wiki/Wikipedia:List_of_indefinitely_protected_pages;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection#footer;dev;0
https://su.wikipedia.org/wiki/Wikipedia:Kaca_nu_dikonci;dev;0
https://en.wikipedia.org/wiki/Wikipedia:ADMIN;dev;0
https://en.wikipedia.org/wiki/Template:Edit_semi-protected;dev;0
https://en.wikipedia.org/wiki/File:Create-protection-shackle.svg;dev;0
https://en.wikipedia.org/wiki/Wikipedia:What_%22Ignore_all_rules%22_means#Use_common_sense;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Village_pump_(miscellaneous);dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:Lists_of_protected_pages&oldid=730941075;dev;0
https://en.wikipedia.org/wiki/Occupation_of_Poland_(1939%E2%80%931945);dev;0
https://en.wikipedia.org/wiki/2020_Hpakant_jade_mine_disaster;dev;0
https://en.wikipedia.org/wiki/Salting_the_earth;dev;0
https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Main_Page;dev;0
https://en.wikipedia.org/wiki/Dynamic_IP;dev;0
https://en.wikipedia.org/wiki/File:Feed-icon.svg;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Cascading_semi-protection;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Editing_restrictions;dev;0
https://pl.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Special:RecentChanges;dev;0
https://en.wikipedia.org/wiki/Wikipedia:High-risk_templates;dev;0
https://en.wikipedia.org/wiki/MediaWiki:Titleblacklist;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:PURPLELOCK&redirect=no;dev;0
https://no.wikipedia.org/wiki/;dev;0
https://en.wiktionary.org/wiki/Wiktionary:Main_Page;dev;0
https://de.wikipedia.org/wiki/Wikipedia:Gesch%C3%BCtzte_Seiten;dev;0
https://en.wikipedia.org/wiki/User:Example/cologneblue.js;dev;0
https://en.wikipedia.org/wiki/2020_Kyushu_floods;dev;0
https://cs.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Office_actions;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-AE-ECP-5;dev;0
https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=Wikipedia%3ALists+of+protected+pages;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:Lists_of_protected_pages&action=history;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Cascading_protection;dev;0
https://en.wikibooks.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protected_titles;dev;0
https://en.wikipedia.org/wiki/Lists_of_encyclopedias;dev;0
https://en.wikipedia.org/wiki/Hi-Level;dev;0
https://en.wikipedia.org/wiki/Template:Ambox;dev;0
https://en.wikipedia.org/wiki/Special:WhatLinksHere/Main_Page;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Education_noticeboard;dev;0
https://en.wikipedia.org/wiki/Template:POTD/2020-07-09;dev;0
https://vi.wikipedia.org/wiki/Wikipedia:Danh_s%C3%A1ch_c%C3%A1c_trang_%C4%91%C6%B0%E1%BB%A3c_b%E1%BA%A3o_v%E1%BB%87;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Blocked_users;dev;0
https://en.wikipedia.org/wiki/Template:Tl;dev;0
https://en.wikipedia.org/wiki/Template:POTD/2020-07-08;dev;0
https://en.wikipedia.org/wiki/Template:POTD/2020-07-07;dev;0
https://en.wikipedia.org/wiki/MediaWiki;dev;3
